sepal.width	variety
5.4	Setosa
4.5	Virginica
7.7	Setosa
5.8	Virginica
6.6	Setosa
4.1	Setosa
5.0	Versicolor
5.4	Versicolor
6.6	Setosa
6.0	Setosa
6.8	Setosa
6.2	Versicolor
6.7	Virginica
4.5	Virginica
4.7	Virginica
7.5	Setosa
3.7	Virginica
3.5	Versicolor
2.9	Versicolor
7.0	Versicolor
5.7	Versicolor
2.8	Versicolor
5.4	Setosa
7.2	Virginica
3.4	Setosa
6.7	Versicolor
6.5	Setosa
3.9	Virginica
6.1	Versicolor
6.5	Virginica
7.4	Versicolor
3.0	Versicolor
3.8	Setosa
6.5	Setosa
4.5	Virginica
2.6	Virginica
6.3	Versicolor
7.3	Setosa
6.3	Setosa
5.8	Virginica
4.3	Versicolor
4.3	Virginica
4.9	Setosa
4.9	Versicolor
4.3	Versicolor
