sepal.width	variety
5.7	Virginica
5.9	Versicolor
3.4	Virginica
5.4	Versicolor
3.0	Setosa
5.8	Versicolor
5.4	Setosa
7.0	Versicolor
2.7	Virginica
6.8	Setosa
7.7	Virginica
7.3	Virginica
6.1	Virginica
5.9	Setosa
7.6	Setosa
5.2	Setosa
6.1	Setosa
5.5	Versicolor
6.3	Virginica
3.9	Versicolor
7.2	Setosa
4.4	Versicolor
6.2	Versicolor
6.5	Virginica
3.2	Virginica
5.4	Versicolor
6.2	Virginica
3.1	Versicolor
5.2	Virginica
7.6	Setosa
7.0	Versicolor
2.8	Virginica
6.5	Versicolor
4.0	Virginica
6.0	Virginica
4.4	Versicolor
4.2	Virginica
7.7	Versicolor
3.6	Virginica
4.4	Setosa
4.5	Virginica
7.2	Versicolor
6.6	Virginica
7.3	Setosa
5.1	Versicolor
