sepal.width	variety
4.9	Virginica
3.4	Versicolor
2.9	Setosa
3.2	Virginica
7.1	Versicolor
5.7	Setosa
5.3	Virginica
5.2	Versicolor
5.8	Versicolor
7.0	Versicolor
4.8	Versicolor
5.2	Versicolor
7.1	Versicolor
4.2	Versicolor
7.2	Virginica
5.9	Versicolor
7.0	Setosa
7.0	Versicolor
7.6	Setosa
2.8	Versicolor
5.9	Versicolor
6.3	Virginica
7.4	Virginica
5.6	Setosa
6.1	Setosa
2.9	Versicolor
7.3	Versicolor
6.5	Virginica
5.7	Setosa
4.9	Setosa
2.9	Virginica
5.3	Setosa
7.5	Setosa
5.3	Versicolor
2.8	Virginica
3.6	Virginica
6.1	Setosa
3.2	Virginica
3.1	Versicolor
4.0	Virginica
7.2	Setosa
8.0	Setosa
7.3	Virginica
3.0	Virginica
6.2	Setosa
