sepal.width	petal.length	petal.width	variety
7.5	4.2	5.0	Versicolor
6.1	6.0	1.2	Versicolor
5.6	5.9	4.7	Versicolor
4.0	6.3	3.3	Virginica
4.6	6.6	7.0	Virginica
6.4	6.0	4.4	Setosa
3.3	11.2	4.0	Virginica
6.7	5.2	3.9	Versicolor
6.4	3.1	2.7	Setosa
5.8	3.4	3.4	Setosa
6.3	8.4	2.8	Versicolor
7.5	1.8	1.7	Setosa
3.0	9.7	4.0	Virginica
5.4	10.8	4.3	Virginica
6.4	8.7	4.4	Versicolor
3.8	5.7	2.0	Setosa
5.7	5.8	1.7	Setosa
6.5	7.6	5.4	Versicolor
4.5	2.6	0.2	Setosa
5.2	8.9	6.3	Virginica
7.1	6.1	3.2	Setosa
3.0	5.5	2.5	Versicolor
3.5	4.0	2.6	Versicolor
7.0	6.5	3.8	Versicolor
3.1	10.1	2.9	Virginica
7.4	8.7	1.3	Versicolor
3.4	7.4	4.8	Virginica
3.3	7.7	2.5	Virginica
6.2	5.8	1.7	Setosa
6.2	1.4	2.2	Setosa
6.5	3.8	2.3	Setosa
4.8	4.5	3.8	Versicolor
7.2	4.6	1.2	Setosa
5.8	7.2	4.1	Virginica
3.5	5.5	6.2	Virginica
5.5	6.0	5.5	Virginica
4.8	4.0	2.8	Setosa
5.2	3.5	2.9	Setosa
4.2	8.1	4.9	Virginica
7.5	4.4	1.9	Versicolor
5.8	7.6	3.9	Virginica
3.5	5.4	1.2	Setosa
3.9	1.4	4.8	Setosa
7.1	3.5	0.2	Setosa
4.2	4.0	2.5	Versicolor
