sepal.length	sepal.width	petal.length	petal.width	variety
10.2	6.3	6.1	4.8	Versicolor
5.3	6.2	4.5	2.7	Setosa
6.3	3.3	4.4	4.3	Versicolor
9.0	4.1	7.9	4.2	Versicolor
10.8	6.4	5.6	2.4	Virginica
6.6	8.0	1.9	2.7	Setosa
8.1	7.9	3.9	3.8	Setosa
7.1	4.1	4.5	0.2	Setosa
7.0	3.5	4.5	5.5	Versicolor
9.2	5.5	7.3	3.8	Virginica
5.7	7.2	6.1	1.7	Setosa
4.6	6.7	4.9	4.7	Setosa
8.8	5.4	2.6	0.7	Setosa
5.8	4.1	5.0	3.7	Versicolor
6.1	4.8	5.0	2.3	Versicolor
9.3	3.3	6.1	4.9	Virginica
7.1	7.3	1.7	3.0	Setosa
11.0	7.7	6.7	5.9	Versicolor
9.3	4.0	5.9	3.8	Setosa
7.5	2.8	4.8	1.8	Setosa
9.4	5.6	1.5	0.6	Setosa
7.3	6.3	7.0	4.5	Virginica
8.6	3.0	4.5	3.0	Versicolor
10.3	4.2	5.6	1.5	Versicolor
10.6	2.6	9.6	5.4	Virginica
6.0	6.1	5.9	2.2	Setosa
5.5	7.0	3.3	1.8	Setosa
10.5	7.0	5.7	4.5	Virginica
10.0	5.2	9.6	3.6	Versicolor
9.8	3.5	10.0	2.6	Virginica
9.4	4.5	6.5	4.2	Virginica
7.9	3.7	9.3	1.8	Versicolor
10.1	5.4	5.6	3.3	Versicolor
8.1	6.5	6.0	2.1	Versicolor
6.9	3.7	5.8	3.7	Setosa
6.4	8.1	2.9	3.1	Setosa
8.6	4.8	6.7	5.7	Versicolor
8.7	7.9	6.9	2.3	Virginica
5.4	7.1	5.0	1.2	Setosa
5.3	6.0	4.1	0.1	Setosa
8.6	3.1	5.5	3.7	Setosa
8.1	7.9	4.5	3.7	Setosa
9.8	2.7	9.6	3.9	Virginica
7.6	5.3	5.9	2.5	Virginica
9.4	3.0	8.5	1.5	Versicolor
