sepal.length	sepal.width	variety
6.9	6.9	Setosa
9.6	2.8	Versicolor
8.1	4.5	Versicolor
9.8	6.2	Virginica
9.3	7.4	Virginica
9.0	7.9	Versicolor
9.3	5.0	Setosa
6.8	4.6	Setosa
6.0	4.6	Setosa
10.1	4.9	Versicolor
9.9	5.4	Setosa
8.7	4.5	Virginica
9.7	6.6	Setosa
10.6	4.0	Virginica
6.6	7.5	Versicolor
6.4	6.4	Setosa
8.3	7.8	Virginica
8.7	4.5	Versicolor
7.2	4.9	Versicolor
5.3	3.9	Setosa
7.5	4.5	Versicolor
9.0	6.9	Versicolor
6.6	3.6	Virginica
8.7	5.3	Virginica
9.0	4.8	Setosa
6.4	4.1	Setosa
6.7	4.8	Virginica
7.1	7.2	Setosa
8.7	7.0	Virginica
8.9	5.4	Setosa
8.9	3.7	Versicolor
8.3	4.7	Versicolor
8.2	4.7	Virginica
7.4	3.5	Setosa
11.2	6.8	Virginica
11.9	3.8	Virginica
10.4	6.0	Virginica
7.6	4.5	Versicolor
9.3	6.3	Virginica
8.2	7.0	Virginica
8.0	5.2	Setosa
5.3	3.9	Setosa
10.3	2.6	Versicolor
7.0	5.0	Setosa
7.8	6.8	Versicolor
