sepal.width	petal.length	variety
5.6	1.6	Setosa
6.5	2.5	Setosa
3.2	8.4	Versicolor
3.8	4.6	Versicolor
4.5	1.7	Setosa
6.3	4.6	Versicolor
5.5	5.0	Versicolor
5.5	6.1	Versicolor
5.9	3.7	Setosa
7.0	7.7	Virginica
5.0	5.1	Virginica
6.2	1.9	Setosa
4.2	7.1	Virginica
3.5	1.3	Setosa
4.9	7.2	Versicolor
5.9	2.9	Setosa
6.1	8.9	Versicolor
5.9	5.2	Setosa
7.2	9.1	Versicolor
6.4	3.9	Setosa
3.9	5.2	Versicolor
3.0	5.8	Setosa
3.2	7.6	Virginica
5.2	8.5	Virginica
5.0	5.2	Versicolor
7.2	7.9	Versicolor
3.0	8.9	Versicolor
5.8	8.9	Versicolor
4.6	8.1	Virginica
4.9	8.0	Versicolor
5.8	7.5	Versicolor
3.5	7.9	Virginica
6.5	8.0	Virginica
3.4	5.0	Setosa
5.5	9.5	Virginica
4.3	6.4	Setosa
5.5	5.2	Virginica
3.5	8.8	Virginica
4.7	6.6	Versicolor
5.5	4.5	Versicolor
7.1	8.6	Virginica
4.9	6.4	Virginica
4.9	5.5	Setosa
7.3	5.6	Virginica
4.4	4.6	Versicolor
