sepal.width	petal.length	petal.width	variety
4.3	4.5	1.3	Versicolor
5.1	8.4	3.7	Versicolor
6.0	7.9	4.1	Versicolor
4.1	5.7	4.0	Versicolor
5.5	7.4	3.9	Versicolor
7.2	4.7	4.2	Setosa
3.8	8.6	4.5	Virginica
4.0	4.5	4.5	Versicolor
6.5	7.2	5.3	Virginica
4.6	1.4	1.1	Setosa
7.3	9.1	3.4	Virginica
3.8	9.2	3.6	Versicolor
4.0	5.4	1.2	Setosa
7.1	7.4	3.1	Virginica
5.7	8.6	6.5	Virginica
6.5	7.1	2.3	Virginica
6.2	10.0	5.3	Virginica
5.0	5.5	3.0	Virginica
3.6	6.6	3.9	Virginica
5.1	5.4	1.2	Setosa
6.2	5.8	2.4	Virginica
5.5	4.3	4.2	Setosa
3.3	4.5	5.3	Versicolor
5.8	9.3	1.8	Virginica
6.0	7.7	3.0	Versicolor
4.0	7.3	3.3	Virginica
4.1	5.4	2.4	Versicolor
2.3	5.8	1.8	Setosa
7.2	1.3	0.7	Setosa
5.2	8.9	6.8	Virginica
4.4	8.1	1.3	Versicolor
6.7	3.4	2.2	Setosa
4.9	9.3	6.3	Virginica
6.5	5.0	2.7	Virginica
5.8	6.4	3.5	Virginica
6.3	10.2	3.6	Virginica
6.3	6.1	6.0	Versicolor
5.0	2.1	0.6	Setosa
5.8	7.4	4.5	Virginica
5.1	1.5	1.6	Setosa
4.0	8.0	5.4	Virginica
5.9	5.9	0.7	Setosa
7.5	7.9	2.6	Virginica
4.4	3.3	2.5	Versicolor
6.0	1.9	4.7	Setosa
