sepal.width	petal.length	petal.width	variety
2.0	5.5	2.0	Versicolor
4.1	6.1	6.8	Virginica
7.8	10.2	3.6	Virginica
7.0	5.7	3.3	Virginica
3.7	6.1	1.9	Virginica
7.5	7.9	2.1	Virginica
6.3	2.3	0.8	Setosa
7.5	1.3	3.3	Setosa
2.9	6.6	1.8	Virginica
4.5	5.9	2.3	Virginica
6.5	6.1	1.3	Versicolor
4.2	8.5	4.0	Versicolor
5.6	1.9	4.7	Setosa
5.0	5.7	2.0	Versicolor
5.4	4.3	3.3	Versicolor
3.5	5.3	5.3	Virginica
8.3	2.6	3.2	Setosa
4.4	8.3	4.3	Versicolor
7.5	6.1	6.3	Virginica
8.1	6.6	6.5	Virginica
3.2	10.2	3.3	Virginica
3.3	7.0	5.3	Versicolor
6.2	3.0	4.2	Setosa
3.6	5.5	3.2	Setosa
4.8	8.4	2.8	Versicolor
5.9	6.9	6.8	Virginica
5.7	9.1	2.5	Virginica
4.8	6.7	3.2	Versicolor
4.6	2.0	1.7	Setosa
3.8	8.7	6.0	Virginica
6.6	5.5	2.7	Setosa
3.7	5.6	2.9	Virginica
5.5	2.2	4.2	Setosa
7.0	5.0	2.2	Versicolor
4.9	6.0	0.7	Setosa
5.2	5.1	1.5	Versicolor
6.4	9.1	5.8	Versicolor
7.6	7.4	1.4	Versicolor
7.1	4.4	4.2	Versicolor
4.8	8.5	3.8	Versicolor
5.1	8.2	3.0	Versicolor
3.5	5.9	1.8	Setosa
7.3	4.9	2.0	Virginica
4.3	6.6	4.4	Virginica
3.7	5.9	2.8	Virginica
