sepal.length	sepal.width	petal.length	variety
6.7	4.1	2.0	Setosa
7.5	3.6	2.4	Setosa
5.3	3.0	3.1	Setosa
6.6	3.3	7.4	Virginica
5.8	3.7	4.9	Versicolor
6.0	6.5	8.3	Virginica
6.6	4.1	3.0	Setosa
9.5	3.0	6.1	Setosa
9.8	3.9	8.6	Virginica
8.7	5.4	8.8	Versicolor
7.2	5.9	7.4	Virginica
8.9	6.0	5.0	Virginica
9.2	3.6	7.1	Virginica
10.2	7.2	6.0	Virginica
9.6	3.5	1.4	Setosa
9.3	3.5	8.5	Virginica
7.3	5.8	7.5	Virginica
6.1	6.4	5.6	Versicolor
6.8	5.4	6.1	Virginica
10.5	4.0	6.2	Virginica
10.8	5.8	5.8	Versicolor
5.5	2.4	7.7	Versicolor
9.4	7.3	6.4	Virginica
7.3	5.2	8.1	Virginica
8.1	4.9	3.4	Setosa
5.4	5.1	4.0	Setosa
6.5	7.4	8.0	Versicolor
8.5	5.7	8.5	Versicolor
9.7	4.8	9.3	Virginica
9.8	3.0	7.0	Virginica
9.5	5.5	3.6	Setosa
6.0	8.2	2.9	Setosa
8.2	7.4	3.5	Setosa
10.9	5.2	9.3	Virginica
8.9	6.1	6.0	Virginica
10.7	3.5	10.1	Virginica
9.1	4.4	4.6	Versicolor
7.6	8.0	2.4	Setosa
6.8	4.3	7.2	Versicolor
10.7	4.1	7.7	Versicolor
7.9	6.1	3.4	Setosa
7.6	3.2	5.4	Setosa
6.5	3.8	7.5	Versicolor
7.2	6.5	5.8	Virginica
8.4	5.6	6.6	Virginica
