sepal.length	sepal.width	petal.length	variety
9.7	4.0	5.5	Virginica
8.7	4.7	9.0	Versicolor
8.2	3.3	6.2	Virginica
7.0	4.2	5.2	Setosa
8.5	4.1	6.9	Versicolor
8.5	6.4	4.5	Versicolor
10.0	6.2	7.5	Versicolor
10.4	5.9	4.3	Versicolor
9.2	3.7	5.4	Versicolor
7.3	2.5	9.0	Virginica
5.0	6.9	3.0	Setosa
9.3	6.4	3.1	Setosa
8.7	5.5	8.7	Virginica
10.8	6.3	9.0	Virginica
8.7	5.9	5.2	Versicolor
6.8	4.8	5.3	Versicolor
7.4	7.6	7.5	Virginica
8.6	6.0	4.9	Setosa
7.0	4.0	5.6	Setosa
6.3	3.3	9.6	Virginica
8.2	4.8	5.1	Versicolor
9.5	2.7	5.5	Virginica
4.3	5.0	3.6	Setosa
9.1	3.0	6.9	Virginica
9.1	5.5	4.9	Versicolor
7.9	3.4	6.2	Setosa
8.4	5.0	7.6	Virginica
7.6	3.0	7.4	Versicolor
6.9	5.4	1.5	Setosa
6.6	4.3	7.2	Versicolor
5.1	5.5	7.0	Versicolor
6.3	4.8	5.9	Versicolor
10.2	4.8	4.7	Setosa
5.1	5.8	2.4	Setosa
11.2	3.0	9.1	Virginica
10.9	5.8	6.6	Virginica
9.6	7.5	5.1	Versicolor
4.8	7.5	3.4	Setosa
4.9	6.1	2.0	Setosa
10.2	6.5	8.3	Virginica
6.3	4.5	4.4	Setosa
9.0	6.5	2.3	Setosa
9.2	4.5	5.8	Virginica
7.5	7.1	5.9	Setosa
8.9	6.0	8.2	Versicolor
