sepal.length	sepal.width	petal.length	variety
8.4	5.6	5.0	Setosa
5.2	4.2	2.3	Setosa
10.5	7.9	9.0	Versicolor
9.5	3.0	6.1	Setosa
5.6	8.0	4.9	Setosa
6.9	6.4	5.8	Versicolor
8.7	6.1	5.4	Versicolor
8.6	5.1	4.5	Setosa
5.4	3.9	1.8	Setosa
7.1	6.0	4.9	Setosa
9.4	6.4	6.3	Versicolor
7.6	6.3	2.1	Setosa
6.2	7.3	7.3	Virginica
6.7	6.6	3.5	Setosa
6.7	3.5	8.7	Versicolor
10.2	7.1	9.1	Virginica
11.1	3.4	7.6	Versicolor
8.0	5.8	6.8	Versicolor
7.8	3.7	6.4	Virginica
9.3	5.2	8.4	Virginica
6.7	4.5	8.2	Virginica
9.7	4.8	5.7	Virginica
9.1	5.5	6.5	Versicolor
6.9	2.9	2.9	Setosa
7.1	5.5	5.4	Versicolor
9.5	3.2	8.7	Versicolor
10.1	6.0	4.6	Versicolor
8.2	6.5	5.5	Virginica
10.6	7.0	5.9	Virginica
6.5	7.3	4.9	Setosa
6.7	3.1	5.7	Versicolor
6.3	4.2	6.6	Versicolor
5.3	6.0	5.4	Setosa
10.0	6.3	4.6	Versicolor
6.8	5.0	2.4	Setosa
9.5	2.3	5.0	Versicolor
7.8	6.0	8.0	Virginica
7.6	3.4	5.5	Setosa
11.7	7.0	7.1	Virginica
10.2	5.6	10.9	Virginica
9.0	5.9	2.0	Setosa
10.2	5.9	4.8	Versicolor
7.3	3.3	6.4	Versicolor
6.4	4.9	5.2	Setosa
8.6	6.3	7.9	Virginica
