sepal.length	sepal.width	petal.length	variety
9.7	5.4	5.5	Setosa
8.5	6.1	5.9	Setosa
10.2	4.3	9.7	Virginica
7.4	4.1	1.5	Setosa
8.1	6.0	8.6	Versicolor
7.7	3.2	4.6	Setosa
8.8	3.2	6.9	Virginica
7.0	2.9	6.0	Versicolor
7.3	4.6	1.6	Setosa
9.5	3.9	7.5	Versicolor
8.1	3.0	4.1	Versicolor
7.0	5.8	3.8	Setosa
7.4	6.7	6.0	Setosa
8.9	4.8	5.6	Virginica
7.8	4.5	2.2	Setosa
7.2	6.0	8.0	Virginica
5.0	2.8	3.8	Versicolor
11.0	3.0	7.8	Virginica
9.2	7.3	6.2	Setosa
10.4	5.8	7.1	Virginica
7.7	4.5	7.7	Versicolor
5.9	5.0	8.0	Virginica
8.3	7.7	9.9	Virginica
11.7	6.8	8.7	Virginica
11.2	3.5	7.3	Virginica
7.1	5.5	2.4	Setosa
7.7	3.1	7.0	Versicolor
11.0	7.0	5.2	Virginica
6.0	7.5	4.1	Setosa
10.1	5.8	9.4	Virginica
5.5	7.1	7.9	Versicolor
5.8	4.4	5.4	Setosa
7.6	5.2	3.9	Setosa
5.2	4.6	1.5	Setosa
9.6	6.2	5.0	Setosa
10.3	6.5	10.0	Virginica
8.3	3.7	6.6	Virginica
6.1	3.2	8.2	Versicolor
4.9	7.1	4.0	Setosa
10.0	6.0	6.8	Virginica
9.9	7.6	9.4	Versicolor
7.5	3.3	4.6	Versicolor
8.6	7.3	5.2	Versicolor
9.9	4.0	6.5	Versicolor
10.1	6.4	8.7	Versicolor
