sepal.length	sepal.width	petal.length	variety
6.1	8.2	5.5	Setosa
10.3	7.2	6.9	Versicolor
9.0	4.2	4.0	Versicolor
6.0	7.2	1.9	Setosa
4.6	4.9	4.4	Setosa
6.9	4.8	9.1	Virginica
10.2	7.1	4.5	Versicolor
10.4	4.2	6.8	Virginica
7.5	6.0	4.0	Versicolor
9.1	6.1	1.5	Setosa
7.3	4.1	8.5	Versicolor
7.3	3.3	4.7	Versicolor
6.3	2.9	9.1	Virginica
8.7	6.5	6.3	Virginica
9.9	5.3	10.4	Virginica
7.1	4.2	4.9	Setosa
6.6	5.8	2.0	Setosa
8.4	4.5	7.5	Virginica
10.2	3.1	10.4	Virginica
9.7	7.0	7.0	Versicolor
7.5	6.2	7.5	Virginica
6.6	6.6	9.6	Virginica
9.5	5.0	5.3	Setosa
9.9	5.2	6.0	Setosa
10.5	7.4	6.0	Versicolor
8.0	3.5	9.3	Virginica
5.6	4.0	1.9	Setosa
10.4	5.4	7.8	Versicolor
7.1	5.4	7.7	Versicolor
5.7	4.8	4.6	Versicolor
10.4	3.5	8.1	Virginica
9.6	5.0	10.4	Virginica
9.7	4.6	10.1	Virginica
8.1	7.4	9.1	Versicolor
11.2	5.8	9.7	Virginica
8.6	4.8	6.1	Setosa
9.4	3.7	9.8	Virginica
6.0	5.9	7.8	Versicolor
6.1	4.5	7.6	Versicolor
6.5	2.8	6.1	Versicolor
11.2	3.3	8.7	Virginica
5.6	5.5	6.0	Versicolor
9.4	3.5	5.2	Versicolor
9.0	4.8	6.0	Versicolor
9.5	3.8	3.8	Versicolor
