sepal.length	sepal.width	petal.length	variety
9.0	3.0	5.1	Setosa
10.0	7.4	7.5	Versicolor
8.2	4.3	6.1	Versicolor
7.7	7.0	8.0	Versicolor
7.0	5.7	9.6	Virginica
6.4	6.7	7.3	Virginica
5.7	4.2	4.3	Setosa
10.7	5.0	8.8	Virginica
7.3	4.4	9.3	Virginica
10.3	6.8	8.6	Virginica
8.5	5.7	5.5	Versicolor
4.5	5.8	1.8	Setosa
6.6	5.5	4.4	Versicolor
6.0	6.5	4.8	Setosa
7.7	8.1	3.5	Setosa
6.0	4.9	7.5	Versicolor
6.6	7.2	5.2	Versicolor
7.7	2.6	3.5	Versicolor
6.5	4.9	4.5	Setosa
8.1	6.6	5.6	Virginica
9.0	2.0	8.0	Versicolor
7.0	6.2	9.6	Versicolor
8.9	3.2	6.8	Virginica
7.1	3.5	4.1	Versicolor
9.1	6.0	7.4	Versicolor
11.6	6.5	6.6	Virginica
9.2	5.6	6.6	Virginica
7.0	5.0	7.8	Virginica
9.8	4.7	6.4	Virginica
6.5	3.0	5.8	Virginica
9.0	6.5	2.8	Setosa
6.8	3.3	5.3	Versicolor
10.7	3.6	9.6	Virginica
7.5	6.9	3.7	Versicolor
8.3	4.8	6.4	Versicolor
10.7	6.9	7.9	Virginica
7.4	5.0	4.5	Versicolor
6.4	3.4	4.3	Versicolor
7.3	6.1	5.5	Versicolor
9.8	5.8	6.6	Virginica
9.7	6.7	7.9	Versicolor
7.4	5.3	9.6	Virginica
7.0	5.8	4.8	Versicolor
9.9	5.5	9.1	Virginica
9.8	4.0	8.0	Virginica
