sepal.length	variety
6.4	Virginica
8.5	Versicolor
8.3	Versicolor
6.4	Setosa
8.1	Setosa
7.0	Versicolor
8.4	Virginica
9.0	Setosa
7.2	Setosa
8.2	Setosa
10.4	Virginica
11.7	Virginica
6.6	Setosa
8.5	Virginica
6.1	Versicolor
6.1	Versicolor
8.5	Setosa
7.5	Virginica
11.2	Virginica
9.8	Virginica
8.2	Virginica
9.4	Setosa
7.2	Versicolor
9.7	Virginica
5.6	Setosa
8.3	Setosa
6.1	Virginica
9.1	Setosa
6.5	Virginica
9.8	Versicolor
8.2	Virginica
6.4	Virginica
10.7	Virginica
8.3	Setosa
8.5	Setosa
10.8	Virginica
7.2	Versicolor
6.4	Versicolor
7.6	Versicolor
10.4	Virginica
7.4	Virginica
11.2	Versicolor
11.1	Virginica
7.5	Setosa
9.9	Versicolor
