sepal.width	variety
3.4	Versicolor
7.9	Setosa
3.9	Setosa
3.4	Setosa
5.0	Virginica
6.3	Versicolor
6.7	Versicolor
4.4	Virginica
5.0	Virginica
4.1	Versicolor
8.0	Setosa
7.4	Virginica
4.4	Versicolor
7.0	Versicolor
4.1	Setosa
6.5	Versicolor
6.2	Virginica
3.2	Virginica
3.8	Versicolor
3.9	Setosa
7.9	Versicolor
2.6	Versicolor
3.7	Virginica
4.5	Versicolor
7.5	Virginica
5.0	Versicolor
6.8	Virginica
6.4	Versicolor
5.0	Setosa
4.8	Virginica
6.3	Virginica
3.2	Versicolor
3.5	Virginica
7.5	Setosa
5.3	Setosa
8.1	Setosa
7.5	Virginica
7.0	Virginica
3.8	Virginica
5.6	Virginica
6.2	Versicolor
5.0	Versicolor
4.8	Versicolor
5.7	Virginica
6.8	Setosa
