sepal.width	variety
3.4	Setosa
6.8	Setosa
6.6	Versicolor
4.0	Setosa
6.1	Setosa
6.4	Setosa
3.5	Virginica
3.0	Versicolor
3.3	Versicolor
2.7	Versicolor
5.2	Versicolor
2.5	Virginica
3.2	Virginica
3.3	Virginica
4.9	Versicolor
6.9	Versicolor
6.4	Versicolor
7.7	Virginica
3.6	Virginica
4.5	Setosa
8.3	Setosa
7.3	Setosa
5.3	Versicolor
5.7	Virginica
6.8	Versicolor
6.7	Virginica
4.4	Versicolor
6.3	Setosa
5.7	Virginica
5.0	Setosa
6.4	Setosa
6.3	Virginica
4.5	Versicolor
3.9	Virginica
5.3	Setosa
5.2	Virginica
3.7	Setosa
7.7	Setosa
3.1	Virginica
7.5	Versicolor
3.1	Versicolor
3.4	Setosa
7.6	Setosa
4.8	Virginica
4.4	Setosa
