sepal.width	variety
8.2	Setosa
4.9	Setosa
3.7	Virginica
8.0	Setosa
6.9	Virginica
6.2	Virginica
6.5	Virginica
6.4	Versicolor
4.8	Setosa
7.5	Virginica
5.9	Setosa
3.1	Virginica
7.2	Setosa
6.7	Versicolor
6.8	Setosa
7.5	Virginica
4.0	Virginica
4.6	Virginica
6.9	Setosa
5.9	Setosa
5.8	Setosa
7.1	Setosa
6.0	Versicolor
6.1	Versicolor
3.5	Setosa
3.0	Virginica
4.1	Versicolor
4.4	Versicolor
5.6	Setosa
3.7	Versicolor
6.0	Virginica
5.0	Virginica
4.8	Virginica
6.5	Virginica
5.1	Versicolor
2.8	Virginica
6.1	Virginica
5.8	Virginica
3.4	Versicolor
3.5	Setosa
7.9	Setosa
5.0	Setosa
4.3	Virginica
5.2	Versicolor
4.3	Versicolor
