sepal.width	variety
3.4	Setosa
5.0	Setosa
6.2	Versicolor
3.7	Setosa
6.2	Setosa
6.5	Setosa
7.7	Versicolor
5.8	Virginica
4.0	Setosa
3.1	Virginica
3.6	Virginica
3.1	Virginica
4.3	Virginica
3.5	Setosa
3.0	Virginica
4.0	Virginica
8.1	Setosa
3.4	Setosa
3.3	Setosa
6.3	Versicolor
3.5	Virginica
2.8	Setosa
4.5	Versicolor
8.3	Setosa
5.5	Versicolor
5.8	Virginica
4.9	Setosa
6.5	Setosa
3.2	Setosa
6.9	Versicolor
3.7	Versicolor
8.0	Setosa
5.9	Versicolor
6.1	Setosa
2.7	Versicolor
2.4	Versicolor
7.9	Setosa
5.0	Setosa
6.6	Virginica
3.3	Virginica
5.9	Versicolor
7.0	Setosa
7.5	Virginica
3.4	Setosa
3.0	Versicolor
