petal.length	variety
5.9	Virginica
5.9	Virginica
5.6	Virginica
5.4	Versicolor
3.8	Versicolor
1.5	Setosa
6.0	Setosa
5.0	Versicolor
5.5	Setosa
2.4	Setosa
5.2	Versicolor
6.5	Virginica
7.9	Virginica
9.1	Virginica
6.0	Versicolor
7.1	Virginica
9.1	Versicolor
6.5	Versicolor
5.8	Virginica
5.1	Setosa
9.3	Virginica
4.5	Setosa
8.7	Versicolor
2.6	Setosa
4.9	Setosa
4.9	Setosa
3.5	Setosa
3.9	Setosa
6.2	Virginica
2.7	Setosa
5.1	Setosa
2.3	Setosa
6.9	Versicolor
1.4	Setosa
3.6	Versicolor
6.5	Versicolor
8.7	Versicolor
8.5	Versicolor
7.2	Virginica
5.2	Versicolor
9.0	Versicolor
9.1	Virginica
10.7	Virginica
6.5	Versicolor
7.3	Virginica
