petal.length	variety
7.6	Virginica
5.4	Setosa
5.5	Versicolor
7.5	Versicolor
8.3	Virginica
7.1	Virginica
5.2	Setosa
9.7	Virginica
5.5	Versicolor
5.4	Versicolor
4.8	Setosa
9.1	Virginica
5.0	Versicolor
7.3	Versicolor
7.5	Versicolor
5.2	Versicolor
9.3	Virginica
7.6	Versicolor
8.4	Versicolor
6.9	Versicolor
2.5	Setosa
9.6	Virginica
3.5	Setosa
6.5	Virginica
5.9	Setosa
9.0	Versicolor
7.3	Virginica
6.6	Versicolor
5.3	Setosa
6.6	Versicolor
6.9	Virginica
1.9	Setosa
8.1	Virginica
9.1	Virginica
5.3	Setosa
4.5	Versicolor
7.9	Versicolor
7.5	Virginica
7.5	Versicolor
9.0	Virginica
5.5	Setosa
4.9	Versicolor
6.0	Versicolor
1.9	Setosa
2.6	Setosa
