sepal.length	variety
8.7	Versicolor
5.6	Setosa
11.3	Versicolor
6.8	Virginica
5.5	Setosa
9.2	Versicolor
6.8	Versicolor
8.6	Versicolor
9.0	Versicolor
7.6	Setosa
7.8	Virginica
5.7	Setosa
9.1	Setosa
9.7	Setosa
7.3	Virginica
10.4	Virginica
4.9	Setosa
7.8	Versicolor
8.0	Virginica
7.4	Versicolor
10.5	Versicolor
8.4	Setosa
6.6	Versicolor
8.8	Setosa
10.8	Versicolor
5.8	Setosa
4.7	Setosa
7.9	Virginica
8.9	Setosa
9.5	Versicolor
9.2	Virginica
11.4	Virginica
7.7	Virginica
4.9	Versicolor
9.1	Versicolor
6.5	Setosa
8.5	Setosa
9.5	Versicolor
6.6	Versicolor
6.8	Versicolor
9.5	Versicolor
6.2	Versicolor
5.0	Versicolor
7.4	Versicolor
10.4	Virginica
