sepal.length	variety
9.6	Versicolor
8.2	Versicolor
7.4	Virginica
7.3	Setosa
7.9	Setosa
8.5	Versicolor
5.4	Setosa
7.2	Versicolor
6.6	Versicolor
7.3	Virginica
6.2	Virginica
9.2	Setosa
10.5	Versicolor
5.0	Setosa
6.8	Versicolor
12.2	Virginica
7.9	Setosa
5.7	Versicolor
6.4	Versicolor
8.5	Versicolor
9.5	Versicolor
6.5	Versicolor
9.0	Virginica
4.4	Setosa
9.9	Versicolor
7.7	Setosa
7.0	Versicolor
9.8	Versicolor
10.3	Virginica
8.7	Virginica
7.1	Setosa
5.3	Setosa
9.6	Setosa
5.1	Versicolor
11.4	Virginica
7.1	Setosa
7.3	Setosa
4.7	Setosa
8.7	Virginica
11.2	Virginica
8.5	Setosa
7.3	Versicolor
10.5	Virginica
9.5	Virginica
6.1	Virginica
