petal.width	variety
4.2	Setosa
1.9	Setosa
4.5	Versicolor
4.8	Virginica
4.3	Virginica
4.6	Versicolor
5.9	Virginica
6.4	Virginica
1.2	Setosa
2.4	Setosa
2.5	Versicolor
5.8	Versicolor
2.5	Virginica
6.1	Versicolor
2.9	Virginica
4.6	Versicolor
2.1	Setosa
3.7	Setosa
3.8	Virginica
3.9	Virginica
4.2	Setosa
3.8	Virginica
4.2	Setosa
3.9	Versicolor
4.7	Setosa
3.1	Setosa
1.0	Versicolor
3.7	Setosa
5.4	Versicolor
3.8	Setosa
2.4	Virginica
3.9	Virginica
1.6	Versicolor
4.2	Setosa
1.3	Versicolor
3.7	Virginica
1.7	Setosa
2.6	Virginica
5.5	Versicolor
2.3	Virginica
4.4	Setosa
3.1	Versicolor
4.2	Setosa
1.5	Versicolor
3.0	Virginica
