petal.width	variety
3.3	Virginica
6.3	Virginica
2.7	Setosa
4.9	Versicolor
6.9	Virginica
6.0	Virginica
1.4	Setosa
3.8	Versicolor
3.0	Versicolor
4.5	Versicolor
2.8	Setosa
3.0	Versicolor
3.7	Setosa
3.2	Setosa
4.4	Virginica
3.7	Versicolor
3.0	Setosa
2.4	Virginica
3.5	Virginica
6.1	Virginica
2.2	Setosa
0.1	Setosa
4.7	Setosa
3.9	Versicolor
4.3	Virginica
5.2	Versicolor
1.2	Setosa
2.8	Setosa
1.7	Setosa
4.8	Virginica
2.3	Virginica
4.5	Versicolor
3.0	Virginica
1.9	Setosa
5.8	Versicolor
3.2	Setosa
3.2	Setosa
3.7	Setosa
4.0	Versicolor
1.9	Versicolor
1.6	Versicolor
5.5	Versicolor
5.2	Virginica
3.3	Setosa
5.1	Setosa
