petal.length	variety
5.5	Virginica
6.6	Virginica
4.4	Setosa
6.3	Versicolor
8.3	Versicolor
8.0	Versicolor
4.3	Versicolor
4.6	Setosa
6.5	Versicolor
2.9	Setosa
6.2	Virginica
5.9	Versicolor
8.5	Virginica
7.7	Versicolor
4.0	Setosa
8.4	Versicolor
10.9	Virginica
2.7	Setosa
7.1	Virginica
7.5	Virginica
5.4	Setosa
4.4	Setosa
7.9	Virginica
9.7	Virginica
7.5	Virginica
2.6	Setosa
5.8	Setosa
7.3	Versicolor
9.6	Virginica
8.6	Virginica
4.9	Virginica
9.4	Virginica
8.3	Virginica
4.5	Versicolor
4.4	Versicolor
5.1	Virginica
1.8	Setosa
5.6	Virginica
5.9	Setosa
5.7	Versicolor
4.5	Setosa
5.0	Versicolor
7.3	Versicolor
5.4	Versicolor
9.1	Virginica
