petal.length	variety
8.9	Versicolor
6.8	Versicolor
6.6	Versicolor
4.4	Setosa
4.5	Versicolor
6.1	Versicolor
6.7	Virginica
5.0	Versicolor
4.4	Versicolor
5.1	Versicolor
3.0	Setosa
7.8	Versicolor
4.9	Versicolor
8.8	Virginica
9.2	Virginica
8.5	Virginica
5.0	Setosa
3.5	Setosa
5.8	Versicolor
5.9	Virginica
9.1	Virginica
5.9	Setosa
7.9	Versicolor
6.6	Virginica
11.2	Virginica
6.7	Versicolor
5.4	Setosa
7.5	Virginica
6.8	Virginica
8.4	Virginica
3.4	Setosa
6.0	Setosa
9.6	Virginica
6.9	Versicolor
3.5	Setosa
7.0	Versicolor
8.2	Virginica
4.5	Versicolor
7.0	Virginica
7.3	Virginica
1.9	Setosa
1.4	Setosa
8.7	Versicolor
2.9	Setosa
5.5	Setosa
