petal.length	variety
5.6	Setosa
3.4	Setosa
5.0	Versicolor
9.5	Virginica
5.5	Setosa
8.6	Versicolor
6.1	Setosa
5.0	Virginica
6.8	Virginica
6.1	Versicolor
2.1	Setosa
9.1	Virginica
8.1	Versicolor
6.0	Versicolor
5.5	Setosa
7.6	Virginica
10.1	Virginica
9.6	Virginica
3.5	Setosa
5.3	Versicolor
6.0	Virginica
6.9	Versicolor
5.4	Virginica
7.3	Virginica
5.9	Versicolor
10.0	Virginica
6.0	Virginica
4.2	Versicolor
7.1	Virginica
6.2	Setosa
7.2	Versicolor
6.7	Virginica
9.9	Virginica
2.7	Setosa
7.1	Versicolor
9.1	Virginica
3.6	Setosa
5.6	Versicolor
3.7	Setosa
6.5	Versicolor
3.0	Setosa
5.7	Versicolor
9.1	Virginica
6.3	Versicolor
8.1	Versicolor
