petal.length	variety
6.3	Virginica
8.3	Versicolor
4.5	Setosa
1.8	Setosa
8.0	Virginica
8.5	Versicolor
6.9	Virginica
6.5	Versicolor
8.7	Versicolor
7.0	Versicolor
8.4	Virginica
4.8	Virginica
1.5	Setosa
7.5	Versicolor
2.3	Setosa
3.1	Setosa
8.6	Virginica
6.2	Versicolor
9.5	Virginica
5.5	Versicolor
3.7	Setosa
8.1	Virginica
7.7	Virginica
8.4	Virginica
4.4	Setosa
1.6	Setosa
4.6	Setosa
6.1	Setosa
9.5	Virginica
7.5	Virginica
8.3	Virginica
7.2	Virginica
6.2	Versicolor
6.0	Virginica
1.7	Setosa
6.2	Virginica
1.4	Setosa
2.9	Setosa
3.9	Setosa
8.5	Versicolor
6.8	Versicolor
4.5	Setosa
6.3	Versicolor
1.4	Setosa
8.1	Virginica
