petal.length	variety
4.8	Setosa
1.3	Setosa
10.1	Virginica
6.5	Versicolor
7.7	Versicolor
9.0	Virginica
5.9	Setosa
8.1	Versicolor
5.3	Versicolor
5.5	Virginica
10.3	Virginica
5.5	Versicolor
7.8	Versicolor
6.5	Virginica
6.2	Setosa
3.3	Setosa
1.2	Setosa
2.0	Setosa
5.0	Versicolor
5.8	Virginica
4.6	Setosa
8.7	Virginica
4.0	Versicolor
10.3	Virginica
1.5	Setosa
3.8	Setosa
5.1	Setosa
10.0	Virginica
3.4	Setosa
6.1	Virginica
6.7	Versicolor
4.3	Versicolor
8.0	Virginica
7.7	Virginica
7.0	Virginica
2.5	Setosa
1.4	Setosa
5.5	Virginica
2.0	Setosa
5.1	Virginica
6.7	Virginica
4.8	Virginica
7.3	Virginica
4.5	Versicolor
1.9	Setosa
