petal.length	variety
9.1	Virginica
5.0	Versicolor
6.3	Versicolor
2.1	Setosa
9.1	Virginica
7.6	Virginica
5.4	Virginica
9.8	Virginica
1.9	Setosa
5.0	Setosa
4.7	Versicolor
7.2	Versicolor
6.0	Versicolor
8.1	Versicolor
5.0	Versicolor
6.5	Virginica
4.4	Setosa
4.4	Versicolor
8.6	Virginica
5.9	Versicolor
1.4	Setosa
7.5	Versicolor
5.6	Virginica
8.2	Versicolor
4.1	Setosa
10.4	Virginica
1.9	Setosa
4.3	Setosa
1.4	Setosa
4.9	Virginica
8.9	Versicolor
9.8	Virginica
8.7	Versicolor
7.9	Versicolor
5.5	Versicolor
5.1	Versicolor
5.5	Setosa
9.3	Virginica
2.0	Setosa
4.9	Setosa
9.1	Virginica
4.1	Versicolor
6.2	Versicolor
4.7	Setosa
8.8	Virginica
