petal.length	variety
6.5	Virginica
3.5	Setosa
5.3	Virginica
7.5	Virginica
7.2	Virginica
7.6	Virginica
5.4	Virginica
6.1	Virginica
7.6	Virginica
9.7	Virginica
6.8	Versicolor
4.2	Setosa
10.4	Virginica
7.9	Versicolor
8.7	Versicolor
2.0	Setosa
8.5	Versicolor
6.0	Setosa
9.6	Virginica
7.3	Virginica
8.9	Versicolor
3.5	Setosa
4.9	Setosa
5.6	Versicolor
7.5	Versicolor
4.1	Versicolor
7.0	Versicolor
5.5	Versicolor
7.6	Versicolor
3.6	Setosa
9.3	Versicolor
6.1	Virginica
5.4	Setosa
5.8	Versicolor
5.9	Virginica
10.0	Virginica
4.6	Setosa
6.5	Virginica
4.7	Versicolor
6.2	Versicolor
1.4	Setosa
8.9	Virginica
3.4	Setosa
7.0	Versicolor
5.7	Setosa
