sepal.width	petal.length	petal.width	variety
3.8	8.5	3.8	Versicolor
3.7	2.6	1.7	Setosa
7.0	6.9	4.6	Versicolor
5.6	7.5	6.3	Virginica
4.8	6.7	4.6	Versicolor
3.5	8.5	3.8	Virginica
6.5	4.1	1.7	Setosa
5.0	5.5	2.5	Virginica
5.0	6.2	4.5	Versicolor
7.5	8.5	5.2	Versicolor
5.7	5.6	1.6	Versicolor
3.6	4.4	1.7	Versicolor
4.9	5.4	4.2	Setosa
5.2	2.9	3.2	Setosa
5.3	9.1	6.2	Virginica
4.5	3.4	4.3	Setosa
5.2	7.1	5.5	Versicolor
3.4	6.2	3.3	Versicolor
2.3	7.9	4.8	Versicolor
6.9	9.8	5.3	Virginica
4.2	7.0	4.5	Versicolor
5.0	8.2	4.5	Virginica
7.3	10.7	3.0	Virginica
3.2	4.8	3.7	Setosa
4.8	3.7	1.8	Setosa
6.4	4.8	2.3	Versicolor
5.2	8.5	3.5	Versicolor
5.3	5.0	3.3	Setosa
6.0	7.4	4.3	Virginica
4.5	9.1	1.4	Versicolor
6.4	4.8	1.6	Versicolor
6.8	7.1	6.4	Virginica
6.7	9.4	4.3	Virginica
3.4	2.9	4.3	Setosa
4.5	4.8	0.7	Setosa
3.7	6.0	3.0	Virginica
3.5	5.1	4.1	Setosa
4.3	4.3	5.5	Versicolor
4.5	9.6	2.6	Virginica
4.2	8.5	5.5	Versicolor
5.7	6.4	3.9	Versicolor
3.5	5.8	2.7	Setosa
5.2	6.5	2.3	Virginica
6.5	9.3	5.6	Virginica
6.9	4.0	2.2	Setosa
