sepal.width	petal.length	petal.width	variety
7.8	10.2	3.6	Virginica
5.7	6.1	2.4	Virginica
6.7	6.0	2.0	Versicolor
3.2	8.5	3.5	Versicolor
4.5	7.9	3.3	Virginica
6.3	8.3	3.8	Virginica
5.8	6.1	5.5	Virginica
7.8	2.9	0.2	Setosa
3.1	8.9	1.9	Versicolor
3.1	5.2	1.5	Versicolor
4.4	4.1	2.2	Setosa
4.8	7.9	2.8	Versicolor
2.5	8.0	4.0	Versicolor
5.7	5.9	1.9	Versicolor
3.9	6.8	5.5	Versicolor
6.6	10.1	3.4	Virginica
4.2	8.6	2.0	Virginica
5.0	7.4	4.0	Versicolor
3.1	6.0	1.2	Setosa
7.2	6.8	4.3	Versicolor
4.4	5.4	1.7	Setosa
3.6	5.4	1.1	Setosa
3.2	5.0	4.0	Versicolor
3.6	4.0	3.7	Setosa
3.6	4.4	2.7	Versicolor
7.3	3.1	1.7	Setosa
7.4	5.3	5.8	Versicolor
5.1	5.5	2.3	Virginica
7.8	8.5	5.5	Virginica
7.9	4.4	0.7	Setosa
8.0	2.3	3.7	Setosa
4.5	5.2	5.3	Virginica
3.4	4.2	1.3	Versicolor
5.0	7.3	6.3	Virginica
2.5	5.0	4.5	Virginica
6.7	5.7	4.8	Virginica
7.0	1.4	2.2	Setosa
4.7	7.1	4.1	Versicolor
7.3	3.2	2.5	Setosa
3.7	1.5	1.2	Setosa
4.0	4.3	1.2	Setosa
5.5	3.6	2.6	Setosa
5.5	8.6	5.8	Virginica
4.9	3.8	2.1	Versicolor
5.5	5.5	4.4	Virginica
