petal.length	variety
6.0	Setosa
5.0	Versicolor
4.9	Versicolor
9.6	Versicolor
7.8	Versicolor
4.5	Setosa
2.0	Setosa
3.6	Setosa
6.9	Virginica
5.2	Virginica
7.4	Versicolor
9.5	Virginica
6.2	Versicolor
4.9	Setosa
5.3	Virginica
7.9	Versicolor
8.7	Virginica
8.3	Virginica
6.4	Virginica
5.2	Versicolor
7.6	Versicolor
8.6	Virginica
2.2	Setosa
4.8	Setosa
4.7	Setosa
8.1	Virginica
7.2	Versicolor
1.9	Setosa
4.0	Versicolor
4.9	Setosa
3.0	Setosa
8.3	Versicolor
7.2	Versicolor
2.9	Setosa
8.6	Virginica
5.5	Versicolor
5.0	Virginica
9.4	Virginica
5.8	Setosa
6.6	Virginica
4.9	Setosa
4.1	Setosa
8.1	Versicolor
3.0	Setosa
7.1	Virginica
