sepal.width	petal.length	variety
6.0	10.4	Virginica
3.0	6.5	Versicolor
5.0	5.6	Versicolor
7.1	6.4	Versicolor
6.8	5.6	Virginica
5.5	4.3	Setosa
6.2	7.5	Virginica
3.4	1.5	Setosa
7.3	5.7	Virginica
7.3	2.7	Setosa
3.4	8.8	Virginica
6.4	7.1	Versicolor
4.6	7.6	Virginica
5.4	5.2	Versicolor
7.5	4.4	Setosa
3.5	6.7	Virginica
6.7	5.3	Setosa
5.1	7.2	Versicolor
7.2	4.8	Versicolor
7.8	6.0	Virginica
2.7	6.2	Versicolor
7.4	8.8	Versicolor
8.2	3.5	Setosa
7.9	2.1	Setosa
6.7	6.0	Setosa
4.4	5.9	Virginica
6.4	3.9	Setosa
7.0	6.0	Versicolor
5.0	3.6	Setosa
3.0	8.5	Virginica
4.5	7.5	Virginica
4.0	3.3	Setosa
3.0	7.2	Versicolor
7.3	10.2	Virginica
5.5	9.5	Virginica
5.9	6.2	Setosa
5.1	5.4	Versicolor
2.6	9.1	Virginica
6.5	4.6	Setosa
4.5	5.7	Setosa
6.3	8.8	Virginica
5.7	3.1	Setosa
3.1	5.5	Virginica
4.2	7.2	Virginica
7.1	3.5	Setosa
