sepal.length	sepal.width	variety
8.2	6.0	Versicolor
8.8	5.5	Virginica
7.1	5.7	Setosa
5.9	5.1	Setosa
11.5	3.7	Versicolor
8.7	2.5	Virginica
7.5	7.2	Setosa
6.1	3.8	Versicolor
9.8	6.3	Versicolor
7.7	7.3	Virginica
6.8	3.4	Virginica
5.4	5.7	Setosa
10.2	5.4	Versicolor
9.7	6.2	Versicolor
7.6	4.2	Versicolor
8.1	7.5	Versicolor
7.8	6.9	Setosa
10.6	3.5	Virginica
9.3	4.2	Setosa
6.0	5.4	Setosa
7.0	5.5	Virginica
10.7	7.3	Virginica
6.8	4.6	Setosa
5.2	7.6	Setosa
10.4	7.2	Virginica
6.9	5.4	Versicolor
6.8	6.8	Virginica
6.2	7.8	Setosa
7.4	3.3	Virginica
6.3	5.3	Versicolor
9.7	8.0	Setosa
6.5	6.5	Virginica
6.4	6.0	Versicolor
6.5	5.0	Versicolor
9.9	5.0	Virginica
8.1	3.1	Setosa
9.0	5.8	Versicolor
11.1	5.0	Versicolor
7.6	5.0	Setosa
10.3	6.3	Virginica
9.8	4.7	Versicolor
8.2	3.5	Virginica
9.5	6.5	Setosa
11.2	7.6	Virginica
8.2	4.7	Setosa
