sepal.length	variety
6.7	Virginica
6.6	Versicolor
5.5	Versicolor
10.6	Versicolor
9.3	Virginica
6.5	Setosa
9.0	Versicolor
8.0	Versicolor
7.6	Versicolor
8.0	Setosa
8.1	Virginica
10.9	Virginica
7.7	Setosa
8.4	Virginica
10.6	Virginica
8.4	Virginica
10.8	Virginica
9.7	Versicolor
8.6	Setosa
8.4	Setosa
9.2	Versicolor
6.7	Virginica
5.9	Setosa
6.1	Versicolor
7.1	Versicolor
7.0	Virginica
9.4	Virginica
8.8	Setosa
7.4	Virginica
6.9	Virginica
8.8	Setosa
10.7	Virginica
6.0	Versicolor
8.6	Setosa
7.5	Versicolor
7.7	Versicolor
4.9	Setosa
7.4	Virginica
9.5	Setosa
10.8	Virginica
6.3	Setosa
9.6	Setosa
8.9	Virginica
7.4	Versicolor
10.7	Virginica
