sepal.length	variety
6.1	Setosa
10.5	Virginica
6.7	Virginica
10.9	Virginica
6.0	Setosa
5.1	Setosa
5.7	Setosa
8.8	Versicolor
7.4	Versicolor
6.0	Setosa
6.1	Versicolor
6.7	Versicolor
6.3	Setosa
8.4	Virginica
11.4	Virginica
8.8	Virginica
7.5	Virginica
8.1	Setosa
9.2	Virginica
5.7	Versicolor
6.9	Setosa
9.6	Versicolor
7.2	Virginica
9.6	Versicolor
7.9	Setosa
6.6	Versicolor
5.8	Virginica
7.7	Virginica
7.4	Versicolor
9.2	Versicolor
8.9	Setosa
9.5	Versicolor
7.8	Setosa
5.4	Versicolor
9.6	Virginica
11.2	Versicolor
8.6	Setosa
10.5	Virginica
11.9	Virginica
9.0	Versicolor
6.7	Versicolor
5.9	Setosa
8.4	Versicolor
10.3	Virginica
8.3	Setosa
