sepal.length	variety
8.1	Setosa
6.1	Setosa
9.6	Versicolor
8.2	Virginica
6.6	Setosa
5.7	Versicolor
7.3	Virginica
6.4	Setosa
7.8	Virginica
9.7	Versicolor
6.7	Setosa
4.9	Setosa
6.9	Versicolor
10.2	Versicolor
7.0	Setosa
5.9	Virginica
9.7	Virginica
7.7	Setosa
10.1	Versicolor
6.9	Virginica
6.4	Virginica
9.7	Virginica
11.2	Virginica
9.5	Versicolor
8.2	Versicolor
7.5	Setosa
8.0	Versicolor
9.2	Setosa
8.3	Setosa
5.5	Setosa
8.5	Versicolor
7.3	Setosa
5.5	Versicolor
10.2	Virginica
9.0	Setosa
7.8	Setosa
10.7	Versicolor
6.3	Virginica
10.3	Virginica
9.1	Setosa
10.0	Virginica
7.4	Versicolor
8.1	Setosa
9.8	Versicolor
8.2	Versicolor
