petal.width	variety
3.5	Virginica
1.7	Setosa
5.8	Virginica
4.4	Virginica
4.3	Virginica
1.1	Versicolor
4.8	Virginica
1.5	Versicolor
5.7	Versicolor
3.0	Versicolor
4.3	Virginica
0.7	Setosa
1.2	Setosa
1.8	Setosa
5.5	Virginica
2.3	Versicolor
1.2	Setosa
2.9	Setosa
1.4	Versicolor
4.8	Virginica
5.3	Virginica
2.8	Setosa
0.2	Setosa
3.0	Versicolor
4.6	Setosa
5.0	Versicolor
1.2	Setosa
3.1	Versicolor
4.7	Setosa
3.5	Versicolor
6.3	Virginica
3.0	Versicolor
3.3	Virginica
2.3	Virginica
2.3	Versicolor
2.8	Virginica
4.7	Setosa
3.1	Versicolor
4.8	Virginica
3.2	Setosa
4.2	Virginica
5.7	Versicolor
4.9	Setosa
4.0	Virginica
2.6	Virginica
