petal.width	variety
4.6	Setosa
4.9	Setosa
1.2	Versicolor
2.5	Setosa
3.7	Setosa
4.2	Setosa
2.0	Versicolor
2.5	Virginica
3.3	Virginica
4.7	Setosa
4.9	Setosa
5.5	Versicolor
0.4	Setosa
3.0	Versicolor
2.8	Virginica
1.9	Versicolor
2.7	Setosa
5.8	Virginica
5.8	Versicolor
6.2	Virginica
2.2	Virginica
2.6	Virginica
3.4	Versicolor
7.0	Virginica
4.0	Virginica
2.5	Virginica
0.3	Setosa
4.3	Setosa
5.4	Virginica
2.8	Setosa
1.7	Setosa
3.4	Virginica
4.0	Virginica
4.1	Virginica
2.8	Versicolor
0.7	Setosa
1.9	Setosa
2.7	Setosa
1.6	Setosa
1.2	Setosa
1.7	Setosa
1.7	Setosa
4.6	Setosa
4.9	Virginica
2.7	Setosa
