petal.width	variety
4.5	Versicolor
3.2	Virginica
1.2	Setosa
3.0	Versicolor
0.7	Setosa
1.2	Setosa
0.8	Setosa
5.6	Virginica
4.8	Virginica
4.2	Setosa
5.9	Virginica
2.2	Setosa
4.6	Versicolor
3.1	Versicolor
3.6	Virginica
5.2	Versicolor
6.6	Virginica
3.7	Versicolor
0.7	Setosa
2.9	Virginica
2.0	Versicolor
4.3	Setosa
2.6	Virginica
1.2	Versicolor
4.0	Virginica
2.6	Virginica
0.3	Setosa
2.4	Virginica
6.4	Virginica
2.9	Virginica
3.8	Versicolor
4.9	Setosa
4.2	Setosa
4.4	Versicolor
2.3	Virginica
2.2	Setosa
4.3	Virginica
2.8	Virginica
5.3	Versicolor
5.3	Versicolor
3.6	Setosa
1.8	Versicolor
4.2	Setosa
4.3	Virginica
3.7	Virginica
