petal.width	variety
5.5	Versicolor
3.1	Virginica
3.5	Versicolor
4.3	Virginica
0.9	Setosa
4.8	Versicolor
2.5	Versicolor
3.8	Virginica
4.9	Setosa
4.7	Setosa
0.2	Setosa
4.3	Setosa
4.1	Versicolor
1.2	Setosa
4.8	Setosa
4.7	Setosa
3.7	Setosa
2.7	Setosa
2.3	Virginica
2.7	Versicolor
6.2	Virginica
5.8	Versicolor
5.3	Versicolor
4.7	Setosa
2.2	Setosa
3.0	Virginica
4.7	Setosa
3.5	Versicolor
4.0	Versicolor
6.3	Virginica
3.7	Setosa
2.0	Virginica
1.3	Versicolor
4.8	Setosa
2.4	Setosa
3.6	Setosa
1.4	Setosa
3.8	Virginica
6.1	Versicolor
1.1	Versicolor
3.8	Versicolor
1.3	Versicolor
4.2	Setosa
4.6	Setosa
1.9	Versicolor
