petal.width	variety
5.1	Virginica
1.4	Versicolor
1.8	Versicolor
5.0	Virginica
3.0	Setosa
2.3	Versicolor
3.2	Setosa
0.2	Setosa
2.2	Setosa
2.1	Virginica
4.2	Versicolor
1.7	Setosa
1.4	Virginica
2.1	Setosa
4.5	Versicolor
2.8	Virginica
4.2	Virginica
2.2	Versicolor
6.6	Virginica
4.6	Versicolor
2.9	Versicolor
5.6	Virginica
1.2	Setosa
4.7	Setosa
4.5	Virginica
5.2	Versicolor
5.5	Versicolor
2.5	Versicolor
1.7	Setosa
5.8	Virginica
1.9	Versicolor
1.2	Setosa
3.8	Virginica
4.9	Setosa
4.4	Virginica
4.6	Virginica
5.9	Versicolor
0.7	Setosa
4.0	Versicolor
3.0	Virginica
4.8	Virginica
4.2	Setosa
3.4	Versicolor
4.5	Versicolor
4.2	Setosa
