sepal.width	petal.length	petal.width	variety
5.6	6.5	2.2	Versicolor
2.7	7.0	2.0	Virginica
7.8	6.7	6.2	Virginica
4.7	8.8	5.8	Versicolor
5.5	5.6	3.3	Versicolor
4.6	5.9	5.7	Versicolor
6.9	6.7	1.9	Versicolor
4.3	11.2	3.0	Virginica
6.0	8.0	3.4	Virginica
3.3	9.3	5.4	Versicolor
7.1	3.0	0.2	Setosa
6.5	6.3	2.1	Virginica
6.9	5.6	4.3	Virginica
5.5	6.0	2.8	Virginica
6.3	5.2	4.7	Versicolor
4.6	8.0	4.0	Versicolor
6.3	6.9	2.8	Versicolor
7.0	5.1	3.6	Setosa
5.7	5.3	2.7	Setosa
6.9	5.9	1.3	Setosa
7.7	4.0	2.2	Setosa
7.0	6.1	3.9	Versicolor
5.7	2.4	0.7	Setosa
4.5	8.9	2.5	Versicolor
7.0	5.5	5.7	Versicolor
4.5	8.8	3.8	Virginica
6.0	4.9	0.2	Setosa
3.7	8.3	6.4	Virginica
4.0	5.7	2.0	Virginica
7.4	2.2	3.2	Setosa
4.1	5.4	1.5	Versicolor
7.2	9.3	6.3	Virginica
7.5	2.3	3.2	Setosa
7.8	6.2	3.5	Virginica
3.7	7.2	5.3	Virginica
7.1	9.9	6.8	Virginica
5.7	6.4	4.4	Versicolor
5.9	7.5	2.6	Versicolor
3.1	3.1	3.2	Setosa
7.0	6.0	3.5	Virginica
3.4	7.7	5.3	Versicolor
5.0	9.2	5.3	Virginica
5.8	6.4	2.0	Virginica
5.8	8.1	5.5	Virginica
6.4	5.1	4.3	Versicolor
