sepal.width	petal.length	petal.width	variety
6.3	7.2	5.5	Virginica
4.0	5.2	4.5	Virginica
6.4	5.0	1.5	Versicolor
7.0	7.1	5.3	Versicolor
2.8	6.6	5.7	Virginica
7.3	6.9	5.0	Virginica
3.0	9.8	5.8	Virginica
3.5	8.8	2.8	Virginica
7.3	6.6	4.4	Virginica
5.4	5.5	4.1	Versicolor
5.4	4.0	3.7	Setosa
3.8	10.7	4.2	Virginica
4.4	8.9	5.3	Virginica
7.2	6.6	1.0	Versicolor
5.1	7.4	1.4	Versicolor
7.3	6.6	4.6	Virginica
5.5	7.5	4.6	Versicolor
4.8	6.2	4.7	Versicolor
3.0	3.8	2.7	Setosa
6.0	6.1	2.9	Versicolor
6.0	3.9	2.7	Setosa
4.7	4.8	1.2	Setosa
6.3	4.5	1.3	Versicolor
7.9	2.5	4.7	Setosa
5.1	3.0	0.6	Setosa
6.6	5.5	1.1	Setosa
5.4	1.6	2.9	Setosa
5.0	5.0	5.8	Versicolor
5.0	7.0	1.5	Versicolor
7.5	3.1	0.6	Setosa
3.4	5.7	2.7	Setosa
5.2	5.7	5.3	Virginica
3.6	5.4	3.2	Setosa
5.0	7.3	3.6	Virginica
4.8	6.0	5.8	Versicolor
4.7	7.8	2.9	Virginica
8.2	2.0	1.7	Setosa
6.2	3.0	2.2	Setosa
5.9	4.9	3.8	Setosa
5.8	4.8	3.5	Versicolor
7.6	8.6	3.3	Virginica
5.5	6.5	2.2	Virginica
3.7	6.1	4.9	Virginica
3.6	3.5	0.2	Setosa
6.8	7.6	2.0	Virginica
