petal.length	variety
7.5	Versicolor
2.2	Setosa
3.4	Setosa
4.4	Setosa
1.6	Setosa
9.1	Versicolor
3.3	Setosa
8.1	Virginica
4.5	Versicolor
7.5	Virginica
8.7	Virginica
5.7	Versicolor
6.1	Versicolor
9.6	Virginica
9.6	Virginica
5.8	Setosa
3.5	Setosa
10.0	Virginica
6.1	Virginica
7.4	Versicolor
5.5	Virginica
5.7	Versicolor
6.3	Versicolor
7.8	Virginica
4.5	Setosa
8.1	Virginica
3.1	Setosa
7.6	Versicolor
4.0	Setosa
6.9	Virginica
4.3	Setosa
8.1	Virginica
5.4	Setosa
6.6	Versicolor
8.0	Versicolor
4.1	Setosa
10.7	Virginica
1.5	Setosa
5.0	Versicolor
6.1	Versicolor
5.6	Setosa
8.4	Virginica
6.9	Versicolor
8.8	Virginica
7.9	Virginica
