petal.width	variety
4.2	Virginica
3.2	Setosa
3.2	Setosa
1.2	Setosa
1.8	Virginica
4.8	Versicolor
5.4	Virginica
2.3	Virginica
4.7	Setosa
3.9	Versicolor
5.9	Virginica
4.5	Versicolor
5.2	Virginica
2.8	Setosa
4.3	Setosa
4.7	Versicolor
0.7	Setosa
2.6	Virginica
3.2	Setosa
4.1	Virginica
3.7	Versicolor
2.8	Virginica
5.0	Versicolor
4.8	Setosa
3.5	Virginica
4.8	Versicolor
3.3	Virginica
5.8	Versicolor
4.5	Virginica
2.2	Setosa
2.4	Virginica
5.0	Virginica
2.7	Versicolor
3.0	Versicolor
5.6	Virginica
3.8	Versicolor
0.2	Setosa
4.9	Setosa
6.5	Virginica
3.5	Virginica
1.1	Versicolor
4.5	Versicolor
0.7	Setosa
1.9	Virginica
2.9	Setosa
