petal.width	variety
6.4	Virginica
2.5	Versicolor
6.4	Virginica
1.2	Versicolor
3.1	Virginica
3.0	Virginica
4.2	Setosa
2.0	Versicolor
3.7	Setosa
4.7	Setosa
4.5	Versicolor
0.4	Setosa
0.1	Setosa
2.2	Setosa
4.9	Setosa
1.2	Setosa
3.7	Setosa
1.5	Versicolor
4.8	Versicolor
1.5	Versicolor
3.7	Setosa
4.8	Virginica
2.7	Setosa
3.2	Virginica
1.5	Versicolor
4.2	Setosa
4.7	Setosa
1.7	Setosa
3.3	Versicolor
2.2	Setosa
4.9	Versicolor
4.4	Virginica
5.7	Versicolor
3.1	Setosa
4.0	Versicolor
1.7	Setosa
2.6	Virginica
1.9	Versicolor
5.3	Versicolor
5.6	Virginica
3.9	Virginica
2.3	Versicolor
5.1	Virginica
0.2	Setosa
2.0	Virginica
