petal.width	variety
4.2	Versicolor
5.5	Versicolor
2.1	Setosa
5.3	Versicolor
2.3	Versicolor
3.9	Setosa
3.3	Virginica
5.0	Versicolor
0.2	Setosa
4.3	Versicolor
3.4	Virginica
2.7	Setosa
6.5	Virginica
4.0	Versicolor
2.9	Virginica
2.4	Setosa
4.3	Virginica
1.9	Virginica
3.2	Setosa
4.2	Setosa
2.7	Virginica
3.5	Virginica
3.8	Versicolor
3.7	Setosa
2.8	Versicolor
4.6	Virginica
2.3	Virginica
3.0	Versicolor
2.5	Versicolor
2.5	Versicolor
1.7	Setosa
0.4	Setosa
3.5	Virginica
3.8	Versicolor
1.2	Setosa
4.6	Versicolor
1.2	Setosa
1.2	Setosa
4.2	Versicolor
3.8	Virginica
5.0	Versicolor
6.5	Virginica
2.2	Setosa
2.7	Virginica
5.0	Virginica
