sepal.length	sepal.width	petal.length	variety
7.1	3.0	5.4	Virginica
7.1	5.4	5.2	Versicolor
6.1	5.0	4.0	Versicolor
9.7	3.6	5.6	Virginica
6.4	3.7	7.8	Versicolor
5.0	7.5	5.3	Setosa
7.9	4.1	5.5	Setosa
7.7	6.8	7.7	Virginica
11.1	7.0	7.1	Virginica
9.6	3.6	9.1	Virginica
6.3	3.7	9.4	Virginica
6.8	5.4	3.1	Setosa
8.5	6.2	5.4	Setosa
10.2	5.1	7.6	Virginica
9.7	4.5	5.2	Versicolor
6.7	5.9	5.0	Setosa
9.4	6.9	6.2	Setosa
6.3	4.2	4.0	Setosa
9.0	4.3	6.0	Versicolor
6.1	6.5	7.6	Versicolor
9.6	4.0	2.4	Setosa
6.9	7.2	9.3	Virginica
7.2	6.8	9.2	Virginica
9.2	4.1	7.7	Versicolor
7.4	6.9	6.0	Setosa
7.6	3.9	4.0	Setosa
7.3	7.4	5.9	Setosa
8.4	6.1	8.4	Virginica
8.6	3.2	1.4	Setosa
11.7	7.2	9.0	Virginica
9.1	3.7	5.5	Setosa
8.3	6.8	8.2	Versicolor
7.1	3.0	5.5	Versicolor
8.3	5.1	7.5	Versicolor
4.3	7.0	2.6	Setosa
10.5	4.2	6.0	Virginica
5.7	3.8	4.5	Versicolor
9.2	6.0	7.0	Virginica
9.4	4.0	9.0	Versicolor
9.3	6.8	5.8	Versicolor
8.3	3.4	9.1	Virginica
6.5	4.0	2.6	Setosa
9.4	6.8	8.6	Virginica
8.2	6.2	4.4	Versicolor
8.4	7.9	2.7	Setosa
