sepal.length	sepal.width	petal.length	variety
7.1	3.5	7.5	Versicolor
8.9	5.4	5.5	Setosa
8.0	7.2	7.6	Virginica
5.1	7.8	5.5	Setosa
8.2	3.3	9.7	Virginica
7.6	3.5	5.4	Setosa
7.7	6.3	8.8	Virginica
8.7	3.1	9.4	Virginica
5.9	6.5	6.0	Versicolor
9.3	2.8	7.6	Virginica
8.1	3.8	5.7	Setosa
10.1	2.9	7.7	Versicolor
9.3	5.8	7.0	Virginica
11.5	5.7	9.2	Versicolor
6.6	5.0	5.4	Virginica
10.4	7.3	10.1	Virginica
6.5	8.7	4.4	Setosa
6.4	3.0	1.9	Setosa
8.7	7.3	4.6	Versicolor
6.9	5.2	8.3	Virginica
5.3	7.1	4.1	Setosa
7.9	4.4	5.8	Setosa
10.7	3.0	7.8	Virginica
9.4	4.7	6.8	Virginica
6.4	5.5	5.5	Virginica
6.4	7.0	2.3	Setosa
10.7	3.5	7.0	Versicolor
11.9	7.3	10.4	Virginica
9.9	6.4	8.8	Versicolor
11.2	7.5	5.2	Virginica
9.8	3.3	5.6	Virginica
10.0	5.0	5.0	Versicolor
8.6	6.3	4.9	Setosa
10.0	5.9	3.7	Versicolor
10.5	7.5	6.3	Virginica
7.7	6.0	10.1	Virginica
4.7	3.7	4.1	Setosa
7.2	5.5	8.7	Versicolor
5.8	3.7	5.9	Versicolor
5.6	4.8	3.6	Setosa
7.0	5.5	9.3	Virginica
10.1	6.3	5.5	Versicolor
5.6	6.9	4.4	Setosa
4.9	3.1	4.0	Setosa
9.1	2.8	7.2	Versicolor
