sepal.length	sepal.width	petal.length	petal.width	variety
7.2	5.0	8.7	2.8	Virginica
5.9	5.0	8.5	1.7	Virginica
5.8	4.2	8.1	2.0	Versicolor
8.7	5.9	6.8	4.3	Versicolor
8.4	3.9	4.2	1.7	Setosa
6.2	3.4	6.7	4.3	Versicolor
7.8	4.7	3.5	0.2	Setosa
5.9	4.5	6.1	2.8	Virginica
8.8	3.7	5.9	6.3	Virginica
7.6	5.0	5.6	1.9	Versicolor
10.2	6.1	7.4	2.3	Virginica
9.2	3.2	4.4	1.9	Versicolor
6.6	6.8	6.9	6.0	Virginica
6.4	2.7	7.3	2.9	Virginica
10.6	6.6	10.1	1.9	Virginica
7.7	5.0	4.7	4.2	Versicolor
8.7	6.1	5.6	4.9	Virginica
5.8	3.4	2.9	2.2	Setosa
7.6	4.0	8.9	3.9	Versicolor
9.0	4.3	3.8	3.0	Versicolor
4.9	3.1	3.0	1.7	Setosa
7.6	5.4	8.1	4.3	Versicolor
7.3	5.0	6.5	3.9	Virginica
8.2	5.1	6.2	5.0	Versicolor
7.9	6.4	3.5	2.4	Setosa
9.0	7.3	5.4	1.7	Setosa
9.1	5.0	4.0	4.1	Versicolor
9.1	6.0	8.9	2.1	Virginica
8.6	8.3	4.6	1.2	Setosa
9.3	4.8	7.7	3.1	Versicolor
9.2	3.2	5.6	0.7	Setosa
10.2	4.6	9.1	7.0	Virginica
9.9	7.1	5.4	4.5	Versicolor
5.7	4.3	5.7	3.8	Setosa
5.6	5.8	6.2	5.0	Setosa
10.3	5.2	6.4	5.7	Versicolor
9.8	6.4	8.1	2.8	Virginica
8.2	7.3	8.6	3.3	Versicolor
5.4	7.9	1.3	4.9	Setosa
7.9	7.6	5.0	1.1	Setosa
7.1	5.9	4.1	1.8	Versicolor
6.1	6.8	7.0	3.3	Versicolor
6.1	6.2	5.9	2.7	Setosa
8.7	3.2	10.5	3.8	Virginica
7.4	6.9	3.9	0.7	Setosa
