sepal.length	sepal.width	petal.length	petal.width	variety
8.4	5.9	3.8	3.0	Versicolor
5.8	5.3	9.1	4.9	Virginica
6.6	8.1	4.0	0.2	Setosa
7.8	5.2	6.4	1.7	Versicolor
6.1	6.4	2.0	0.7	Setosa
10.9	6.3	8.1	2.7	Virginica
10.3	5.2	5.9	4.8	Virginica
10.7	5.3	5.3	3.8	Virginica
8.3	3.4	10.1	2.3	Virginica
5.8	7.5	3.2	3.2	Setosa
9.1	5.2	2.9	2.2	Setosa
6.9	7.4	3.5	1.9	Setosa
10.8	6.8	8.9	3.3	Versicolor
9.0	3.2	1.7	0.2	Setosa
11.8	4.4	10.3	3.8	Virginica
5.9	5.2	3.3	1.2	Setosa
9.2	6.5	9.8	2.3	Virginica
6.6	4.5	4.4	0.7	Setosa
4.4	3.5	5.3	1.7	Setosa
8.1	5.0	5.4	0.3	Setosa
9.2	5.0	7.7	4.8	Virginica
6.0	3.7	6.0	5.0	Virginica
8.0	5.5	3.6	2.6	Setosa
6.0	4.7	5.6	4.1	Versicolor
8.2	6.1	5.5	4.6	Setosa
9.0	7.9	1.6	2.9	Setosa
6.1	7.3	2.0	2.3	Setosa
8.5	6.3	7.0	3.3	Versicolor
7.5	7.7	4.4	0.2	Setosa
7.7	6.6	7.7	1.5	Versicolor
4.8	7.6	1.6	1.7	Setosa
6.1	6.9	4.9	4.8	Setosa
10.7	3.4	6.3	5.3	Versicolor
9.7	6.5	10.6	2.8	Virginica
9.4	3.7	1.5	2.2	Setosa
6.6	4.1	4.0	3.2	Setosa
8.8	3.0	6.0	3.1	Virginica
8.2	6.9	5.2	4.3	Versicolor
8.1	2.7	5.2	3.8	Versicolor
7.5	2.5	5.0	5.0	Versicolor
5.5	5.8	3.4	0.2	Setosa
11.6	4.0	10.4	6.6	Virginica
4.8	4.9	5.9	0.2	Setosa
9.0	6.0	6.5	4.3	Versicolor
7.0	2.2	8.0	1.5	Versicolor
