sepal.width	petal.length	petal.width	variety
3.4	3.6	2.2	Setosa
3.5	7.4	2.1	Versicolor
5.1	1.5	2.7	Setosa
6.5	6.0	4.5	Versicolor
4.6	5.0	0.7	Setosa
5.2	5.1	2.9	Virginica
3.8	8.0	1.8	Versicolor
3.6	9.4	6.3	Virginica
5.5	8.7	1.5	Versicolor
5.7	8.5	2.5	Versicolor
4.9	2.5	2.2	Setosa
6.4	6.8	3.3	Versicolor
2.5	9.3	2.8	Virginica
5.7	5.7	4.9	Versicolor
5.4	4.3	4.8	Versicolor
3.0	6.0	2.0	Versicolor
2.6	7.5	5.7	Versicolor
6.0	8.0	6.5	Virginica
7.9	5.6	1.4	Setosa
3.4	5.9	0.7	Setosa
3.8	7.8	1.4	Versicolor
6.2	9.3	5.8	Versicolor
5.0	4.9	4.3	Setosa
7.0	5.4	3.5	Versicolor
7.0	4.5	2.6	Versicolor
4.4	8.1	5.3	Virginica
5.5	6.1	2.2	Setosa
2.7	8.6	3.0	Versicolor
4.2	3.8	4.2	Setosa
8.0	5.1	3.6	Setosa
3.4	7.6	4.3	Versicolor
5.1	2.1	0.7	Setosa
6.3	8.0	1.3	Versicolor
5.2	5.8	1.9	Virginica
4.5	5.8	3.7	Virginica
6.5	1.3	4.8	Setosa
7.5	8.7	2.3	Virginica
5.4	6.2	3.2	Setosa
7.4	6.2	4.8	Versicolor
4.2	4.0	2.5	Versicolor
6.3	5.9	4.7	Setosa
3.8	1.6	3.7	Setosa
4.2	3.9	2.7	Setosa
7.4	1.3	3.4	Setosa
7.3	5.6	4.9	Virginica
