sepal.width	petal.length	petal.width	variety
6.5	8.0	2.3	Versicolor
3.7	9.1	2.4	Virginica
7.5	5.2	4.7	Versicolor
4.7	1.3	3.2	Setosa
5.3	6.7	5.7	Virginica
3.8	4.9	4.8	Versicolor
4.1	5.6	4.3	Virginica
3.5	1.4	1.2	Setosa
7.7	5.9	4.8	Virginica
6.9	3.5	0.9	Setosa
4.5	6.4	5.1	Virginica
4.4	3.5	2.2	Setosa
6.8	9.7	3.6	Virginica
5.7	8.1	3.6	Versicolor
5.4	2.3	1.4	Setosa
3.0	7.3	5.8	Virginica
6.5	7.2	5.0	Virginica
7.0	6.6	4.6	Virginica
3.1	6.9	2.2	Versicolor
5.7	6.5	3.0	Versicolor
5.2	8.1	5.0	Versicolor
3.9	5.8	5.6	Versicolor
3.9	4.5	4.2	Setosa
5.1	6.9	1.4	Versicolor
3.7	3.5	4.7	Setosa
6.5	8.1	6.8	Virginica
6.3	7.6	4.0	Versicolor
5.8	10.6	3.9	Virginica
4.7	3.9	4.2	Setosa
3.8	6.2	3.3	Setosa
3.4	4.5	3.0	Versicolor
7.0	4.1	2.6	Setosa
5.0	4.5	4.6	Versicolor
7.5	4.3	2.2	Setosa
4.2	6.1	5.0	Virginica
3.5	6.9	6.3	Virginica
6.0	5.0	3.0	Versicolor
5.4	7.2	4.5	Versicolor
6.0	6.0	3.5	Versicolor
4.8	5.8	1.8	Setosa
5.0	9.4	6.0	Versicolor
5.8	7.4	3.5	Virginica
5.8	6.3	3.5	Versicolor
4.3	9.3	1.4	Versicolor
7.2	1.7	3.7	Setosa
