sepal.width	petal.length	petal.width	variety
5.9	9.2	3.4	Versicolor
2.9	5.3	1.8	Versicolor
7.0	9.0	1.9	Virginica
5.0	3.1	1.1	Setosa
4.6	2.6	0.7	Setosa
8.4	4.2	1.4	Setosa
2.9	5.9	3.2	Setosa
6.2	7.1	4.4	Virginica
7.2	6.9	3.9	Versicolor
4.4	8.3	5.3	Virginica
5.3	10.2	5.5	Virginica
4.8	6.8	2.8	Virginica
4.7	7.4	3.7	Versicolor
3.9	2.0	0.2	Setosa
5.1	6.9	3.0	Versicolor
3.9	4.1	0.4	Setosa
5.5	1.8	0.8	Setosa
4.7	6.8	4.8	Versicolor
8.0	2.1	4.1	Setosa
5.8	5.3	1.9	Versicolor
8.5	4.7	2.2	Setosa
2.9	8.2	4.5	Versicolor
4.6	4.5	2.6	Setosa
7.1	8.4	1.2	Versicolor
6.3	9.1	1.5	Versicolor
4.0	5.4	5.5	Versicolor
7.2	9.6	6.0	Virginica
7.3	8.0	5.5	Virginica
4.0	2.8	4.7	Setosa
4.8	4.0	1.3	Setosa
5.9	10.1	6.4	Virginica
5.5	5.8	4.8	Virginica
7.1	5.5	0.7	Setosa
5.5	6.4	4.4	Versicolor
7.3	7.7	2.1	Versicolor
3.0	5.0	1.6	Versicolor
8.3	10.9	4.0	Virginica
7.2	5.7	5.9	Versicolor
5.3	6.6	5.4	Virginica
7.0	9.7	3.5	Virginica
3.5	7.0	5.0	Versicolor
5.7	9.3	5.9	Virginica
3.7	9.9	6.8	Virginica
6.1	8.0	4.0	Versicolor
3.5	8.0	5.0	Versicolor
