sepal.width	variety
7.0	Virginica
3.2	Versicolor
2.8	Virginica
5.1	Setosa
7.0	Versicolor
3.0	Setosa
5.3	Versicolor
2.4	Versicolor
6.7	Versicolor
5.7	Virginica
4.4	Setosa
6.3	Virginica
3.7	Versicolor
4.4	Virginica
6.0	Virginica
4.2	Setosa
3.0	Versicolor
6.0	Virginica
4.0	Versicolor
6.3	Setosa
3.0	Setosa
7.6	Setosa
5.7	Setosa
5.1	Virginica
6.8	Versicolor
6.2	Versicolor
4.6	Versicolor
5.5	Virginica
6.0	Virginica
6.0	Virginica
3.5	Virginica
4.8	Virginica
7.2	Virginica
3.8	Virginica
3.3	Versicolor
3.9	Versicolor
4.6	Versicolor
7.2	Virginica
4.4	Virginica
5.9	Setosa
3.0	Virginica
4.8	Setosa
6.7	Setosa
6.0	Setosa
3.8	Setosa
