sepal.width	variety
7.3	Setosa
3.9	Setosa
7.1	Virginica
4.5	Virginica
4.5	Versicolor
5.3	Virginica
7.0	Versicolor
8.6	Setosa
7.3	Setosa
7.6	Virginica
7.0	Versicolor
2.7	Versicolor
4.5	Setosa
6.5	Setosa
4.1	Virginica
5.9	Virginica
7.2	Versicolor
5.3	Virginica
7.0	Versicolor
4.0	Versicolor
5.4	Versicolor
4.3	Setosa
3.7	Setosa
3.1	Virginica
3.4	Setosa
5.3	Versicolor
5.5	Setosa
7.0	Virginica
3.7	Setosa
6.6	Virginica
7.1	Virginica
3.1	Versicolor
5.1	Versicolor
6.7	Setosa
3.0	Virginica
4.9	Setosa
5.3	Versicolor
6.6	Setosa
6.4	Versicolor
2.9	Versicolor
6.5	Virginica
7.9	Setosa
2.8	Virginica
4.2	Setosa
5.1	Setosa
