sepal.width	variety
6.0	Virginica
6.4	Versicolor
3.4	Setosa
3.2	Virginica
6.1	Versicolor
7.9	Setosa
6.9	Setosa
4.4	Versicolor
5.2	Setosa
4.5	Virginica
4.5	Versicolor
5.2	Virginica
8.3	Setosa
4.5	Versicolor
7.1	Setosa
4.5	Virginica
3.6	Versicolor
6.1	Setosa
7.5	Versicolor
7.5	Virginica
6.0	Virginica
2.9	Versicolor
2.0	Versicolor
5.4	Versicolor
6.3	Virginica
4.3	Virginica
7.6	Versicolor
6.9	Versicolor
2.7	Virginica
7.0	Versicolor
3.4	Versicolor
5.0	Setosa
3.9	Setosa
4.9	Setosa
6.1	Virginica
3.1	Virginica
3.8	Versicolor
6.2	Setosa
5.5	Versicolor
4.9	Versicolor
6.4	Setosa
3.1	Virginica
6.6	Setosa
5.0	Virginica
6.0	Virginica
