sepal.length	sepal.width	petal.length	petal.width	variety
6.1	2.8	5.9	5.5	Virginica
6.3	6.4	5.6	2.9	Virginica
9.4	5.3	8.1	5.1	Virginica
6.3	3.3	8.0	4.5	Virginica
6.4	6.4	6.0	4.4	Setosa
5.2	5.9	5.4	4.2	Setosa
10.7	4.1	7.9	1.4	Versicolor
9.0	5.4	6.8	2.6	Versicolor
10.9	4.6	9.6	2.8	Virginica
8.0	7.0	3.6	4.7	Setosa
10.7	5.1	9.4	2.3	Virginica
7.9	6.2	5.8	5.8	Versicolor
9.3	3.0	4.4	0.3	Setosa
8.6	2.8	8.0	4.8	Versicolor
6.5	5.7	5.0	4.5	Versicolor
9.1	4.9	8.7	1.4	Versicolor
7.2	5.2	4.8	4.7	Setosa
10.9	2.9	8.3	5.3	Versicolor
8.6	4.5	7.9	3.4	Versicolor
7.5	2.0	6.5	5.5	Versicolor
9.8	3.0	4.9	3.5	Versicolor
9.4	6.5	2.9	3.2	Setosa
8.7	6.8	7.5	2.3	Versicolor
6.8	6.3	8.1	4.9	Virginica
9.5	4.0	5.8	5.3	Virginica
11.7	7.8	7.7	3.7	Virginica
7.4	6.5	5.0	5.2	Virginica
5.6	3.3	2.7	1.0	Setosa
6.0	6.2	8.5	4.5	Virginica
8.0	4.4	7.7	5.5	Versicolor
8.6	3.6	8.6	4.9	Virginica
11.7	7.5	7.3	4.1	Virginica
10.3	3.3	4.4	2.8	Versicolor
5.5	5.9	2.6	3.4	Setosa
11.4	6.3	9.4	2.0	Virginica
8.4	5.0	5.6	3.3	Virginica
10.2	3.1	4.5	2.5	Versicolor
5.5	6.1	4.9	2.7	Setosa
8.2	5.3	9.7	5.6	Virginica
8.0	7.5	5.3	0.2	Setosa
7.5	6.6	4.4	5.7	Versicolor
8.3	7.3	8.2	2.1	Versicolor
11.0	5.5	7.7	3.0	Virginica
5.5	5.3	3.8	4.5	Versicolor
8.6	6.6	3.5	4.7	Setosa
