sepal.width	petal.length	variety
7.4	3.9	Setosa
4.2	5.5	Setosa
5.4	7.8	Versicolor
4.5	5.9	Setosa
5.0	8.3	Virginica
4.5	6.6	Versicolor
3.2	3.9	Versicolor
5.4	6.5	Versicolor
4.9	8.7	Versicolor
3.2	8.0	Virginica
6.2	5.5	Versicolor
5.1	8.4	Versicolor
2.7	8.4	Virginica
3.8	9.2	Versicolor
3.0	6.3	Virginica
6.4	8.0	Versicolor
6.8	8.0	Versicolor
6.0	5.4	Virginica
3.5	7.7	Virginica
5.6	5.5	Setosa
7.4	6.4	Virginica
3.3	6.5	Versicolor
3.0	10.6	Virginica
5.3	5.4	Setosa
3.8	10.2	Virginica
7.7	4.8	Setosa
7.3	3.9	Setosa
7.8	5.1	Setosa
3.2	9.6	Virginica
5.2	9.7	Virginica
3.4	5.6	Setosa
4.5	6.7	Virginica
6.4	2.9	Setosa
5.0	2.8	Setosa
5.6	8.9	Versicolor
4.2	8.5	Versicolor
5.2	5.6	Virginica
4.5	7.5	Virginica
6.9	5.0	Setosa
5.3	3.8	Setosa
5.9	1.5	Setosa
3.4	8.2	Versicolor
5.2	5.6	Virginica
5.2	1.3	Setosa
4.2	6.0	Setosa
